num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.7511788813375825,-0.0467309427980051,0.28339433670294406,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,0.36203733822249934,1.7239545990869596,-0.5112096302115863,-0.7867809313138786,-0.599959714940792,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.7216298499490703,1.1613780068156605,-0.17348391529200208,0.8233444856971232,0.294881929233897,-0.20839353071649222,-0.1880155270515407,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.36208714081204846,-0.8935626749450892,-0.2631416947962978,0.7905646727557352,0.1774534551925494,-0.6659308140193754,-0.7684806128121464,-0.14980042235924867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.4039226934750321,-0.22580448928199545,-0.44870277705249983,-0.8409081801349397,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,1.617637351390088,0.978793488880738,-0.3618256938055002,-0.0819652841794269,0.9136363606776268,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,0.07112757974035748,0.38174962190344947,0.2715138164514251,-0.3146668986261481,-0.597141358864075,-0.0719171334898763,-0.08505945309566075,0.3214940257277987,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.2978040067743205,-0.5247679523187458,-0.560292239477889,0.8318079441122547,0.8959484346784156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.2923529499139271,-0.02737854848835813,-0.44870277705249983,-0.6721314763263159,0.9372650544472186,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.2764634444305939,0.32305489406935506,0.7536901734411657,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,-0.24939289642916226,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9540987153333642,-0.44870277705249983,-0.031830677132232255,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.6392530042739458,-0.9386618796345444,-1.16971046108878,-0.13296432113403114,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.613328352779878,-0.44870277705249983,0.33968450303913045,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.5965718795864926,-0.6608738263292108,0.8087646574031346,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.8816388221139216,0.2882455857474072,0.5460818373963982,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.36203733822249934,-0.7599157682671122,-0.6179124419302192,-0.9059377719258042,-0.8397906913932679,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.092029740240219,2.220530643362462,1.9410063917278715,1.8290058775534204,0.377065511452703,1.2505662289491373,-0.44187918048652514,-0.3224084665932153,1.9839764908948254,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,0.49179679994356307,1.5348151077563799,0.5605798388619774,1.4244686963008242,1.2798948749434518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.7599157682671122,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.37987942305966316,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.7336664015702632,-0.44870277705249983,-0.5046681870491373,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.4898690678678597,-0.7465728348208945,-0.5275787925117934,0.6112587046469198,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,1.001856075394891,0.8664939315725935,-0.3790276617680682,-0.2634069081465073,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.7599157682671122,0.8972674844743681,0.6907360779928001,-0.4149177962112602,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.27424747293021007,-0.3978787630087615,-0.2430148108769126,-0.3816087447628111,-0.805792606117281,-0.44870277705249983,-0.6437380352582085,-0.31526441610766887,1.6886740655576717,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.38316625614922684,-0.8049660081099667,-1.0050783422676555,0.13462148588833325,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.5559326733168426,-0.3978787630087615,-0.2430148108769126,1.6266466393370793,1.019615839556741,-0.178863162033179,-0.4592904030647879,-0.31526441610766887,2.688929681676642,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,1.5374843547861654,0.8423310343380985,-0.6375492428920064,-0.4339983541178115,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,1.1613780068156605,0.09421003270990332,0.600204998574913,1.1476719829855417,-0.2312425928251431,-0.2355211487682544,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,0.5558184869747428,0.9902555127199415,0.13230989329519297,-0.7684806128121464,0.1419483529737229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.8738465719597356,-0.44870277705249983,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.05649599950003017,1.4755675623515523,-0.6605935666176724,-0.8988206453649205,-0.4219126067695458,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,4.397295342380919,-0.05649599950003017,-0.7599157682671122,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.095183883550744,-0.44870277705249983,-0.5375041137999595,0.4792234164213173,1.6886740655576717,2.0552032630160415,-0.7908294882076288,-0.4750293372225597,-0.511528731531705,-0.5965718795864926,-0.18762159605467263,2.2821207822004324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10232236098694408,-0.5352205261912119,-0.3978787630087615,-0.2430148108769126,0.020042332057166965,1.0379860207819944,-0.44870277705249983,-0.5271842579179556,-0.31526441610766887,2.688929681676642,-0.14355909496222302,4.397295342380919,-0.8935626749450892,-0.2631416947962978,0.0009638660378516557,0.8605770646743277,1.266007180951803,-0.3921880716869466,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.49545320378953533,-0.3978787630087615,-0.2430148108769126,0.265495767891598,0.29474995422262285,0.4847651535824059,0.5300287065748953,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,0.21436948947511747,0.1845527625258805,-0.1930660439592306,0.1446559536516719,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.13615530892838007,0.6560211649342259,-0.27863776174927085,-0.1485245404642558,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.2631416947962978,-0.1911011950556876,0.4984987539664546,1.3423621586825965,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9521707359129767,-0.44870277705249983,1.268472464303397,-0.31526441610766887,1.6886740655576717,2.0552032630160415,-0.7908294882076288,0.36203733822249934,-0.2631416947962978,-0.7032746913051255,-0.970358773197118,-1.125883480615858,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,1.4941556451193405,1.1613780068156605,0.7867377527356119,0.153926024330493,1.188633512742521,-0.3434244331929556,-0.6200630475428666,1.0851314526024771,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,0.1716883647876643,1.2723505284764574,1.0163287553077238,2.323389766766579,0.8967062237052544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,1.2895196315131372,3.500263161552293,5.726705085366277,1.158053716380438,1.6355034304255338,-0.2105665261587085,-0.5436787983125378,0.08122238319357683,-0.3118371666802689,-1.2429402739513553,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,1.2813976066614465,2.2915528010651554,-0.0889903651032975,0.5847788588815963,2.3768828999115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.06957416870904198,-0.3978787630087615,-0.2430148108769126,-0.13615530892838007,-0.4459154730774326,-0.2644656918796358,-0.22145821859159487,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.7805706759450288,-0.014754658060890638,-0.14842007036823443,-0.4519091205881076,-0.5845078948460735,0.8286721729362113,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.4262366421872531,-0.7940121574283912,-0.44870277705249983,-0.5375041137999595,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,-0.42584738083668,-0.5589448343157706,-0.887981640346619,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.39061776554701,0.2911941424686272,-0.3978787630087615,-0.2430148108769126,0.5332631524382501,-0.14171035845965863,-0.44870277705249983,-0.5896692417936936,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,0.598499611662196,-0.15835875387778084,-0.827127862795109,-0.18433123944636,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,1.5525638998968025,1.9410063917278715,0.0907334879306578,0.042356280769387966,1.0957290044225994,-0.32919764490683556,-0.43012172126375653,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,0.12900724010021114,1.1034985350608302,1.2619135378559365,1.5269038880515728,0.016913163545306514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,0.32226236309493694,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,-0.7082813392339611,-0.44870277705249983,-0.847100115335861,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,-0.21244175739941418,-0.673640630680803,-0.9349230656981257,0.2851385023384132,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.3369808473383691,0.27796046644875205,-0.44870277705249983,-0.6097431916608628,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,1.617637351390088,-0.511528731531705,-0.38316625614922684,0.1531933818883074,1.8352305962614863,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,0.38174962190344947,-0.2430148108769126,0.287809716603819,0.1552992027459967,-0.44870277705249983,-0.16093879461616994,0.06645137269470032,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.7599157682671122,0.23571005181884405,0.041159537925859385,-0.36296288320121706,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.06878297389630597,-0.3978787630087615,-0.2430148108769126,-0.3592947960505901,1.0165854492156936,-0.44870277705249983,-0.2967072381642933,1.0733760393597498,-0.3118371666802689,3.1545844420051736,4.973753656890758,-0.8935626749450892,-0.7599157682671122,-0.34048513146177367,0.8740775934110078,2.2821207822004324,0.11009278685553606,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,-0.05055628442077993,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.9560266947537517,0.1829672639963141,0.33968450303913045,-0.31526441610766887,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.014754658060890638,-0.5538907548990395,-0.9263353099157657,-1.3559751280986994,-0.22661935359185859,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7934417149334283,2.140788876674024,1.1613780068156605,0.2019829208665146,0.020042332057166965,-0.039226576133497455,-0.44870277705249983,-0.40334585730359507,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,1.617637351390088,0.4820194154099237,0.10766667775648457,0.1226390022378681,-0.2180705063666023,1.5427917950090433,0.2594056521337504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,1.1613780068156605,-0.019125327093500767,0.198553921754935,0.30518246487205514,-0.44870277705249983,-0.4343054682930447,-0.10425002232930287,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,0.1716883647876643,0.20640796610145204,-0.08598444336662016,-0.7684806128121464,0.01842874159898431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3.182145917387755,2.220530643362462,1.1613780068156605,-0.16653082573351105,2.2514372032792673,2.3122713952418406,-0.442599960209453,-0.5160361306065763,0.9029837419038643,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,2.4124474108789555,2.3273471448827387,1.908450085963865,0.883432922056499,-0.1422225320908598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,-0.02197352144457501,-0.3978787630087615,-0.2430148108769126,-0.3816087447628111,-0.6645162063911655,-0.44870277705249983,-0.6579025624536522,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.2764634444305939,-0.6580563246792042,-0.5768775052250532,-0.36495165918645595,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.3816087447628111,-0.7060320299423088,-0.15392343635422723,-0.46526505761077536,-0.31526441610766887,4.6894409139145825,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.42584738083668,-0.7455456207363609,-0.7027096359247029,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,0.9945786574482796,-0.3978787630087615,-0.2430148108769126,-0.2700390012017061,0.6788805739406234,-0.17234713823897826,0.35688428451418924,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,0.36208714081204846,0.36203733822249934,-0.014754658060890638,-0.23378231974314076,0.6409704204416294,2.2465588397950293,0.9637193848341903,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.3598954579699444,0.7572127478194355,0.15205056468449793,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.5112096302115863,-0.42939845639586,1.0172558645100356,-0.7684806128121464,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6532797645711889,4.279891546464504,2.4513073930383693,-0.15846925764060107,-0.3697281530139204,-0.44870277705249983,-0.6964300677565713,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,-0.06305782099332809,-0.09235482151382603,-0.4094000038445264,-0.4925327493203332,0.7532315012904252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.092029740240219,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.44855059089947413,-0.42091600662520795,-0.44870277705249983,-0.627802950290229,0.7256283029819715,-0.3118371666802689,-0.14355909496222302,0.938545455321887,0.7805706759450288,-0.511528731531705,-0.3618256938055002,-0.19146044205280646,0.5764294859198936,2.0205997020078352,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4948536896266375,0.011580156831839543,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,-0.4696938859610111,-0.44870277705249983,-0.7181017867804985,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.21437117369779018,-0.8935626749450892,0.4820194154099237,-0.4898690678678597,-0.4777362190787849,1.3366449847064559,-0.028438615265920026,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.3146668986261481,-0.0915689221375175,0.042596131480771536,0.14475369688914175,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.3618256938055002,-0.1843198363085712,0.7166758234332443,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,2.220530643362462,-0.3978787630087615,-0.2430148108769126,0.8902863318337861,2.3122713952418406,-0.2930094488239336,-0.7409217601651894,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,0.9826297338492744,2.3273471448827387,0.7858658244694422,0.9254862046069223,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9608466433047204,2.8675648887097585,2.3520584154997546,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.7032746913051255,-0.9782829965877615,-1.3231048927440077,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.5734583362310617,1.1613780068156605,0.7234646377533434,1.0687979215315542,2.3122713952418406,-0.35768089102045875,-0.784279956653699,0.5798306461540305,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,1.0466514208804543,2.3273471448827387,0.747576068155464,-0.46937628532827835,0.8277474222629158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
